symbol,date,open,high,low,close,adjusted,index.num,diff,year,year.iso,half,quarter,month,month.xts,month.lbl,day,hour,minute,second,hour12,am.pm,wday,wday.xts,wday.lbl,mday,qday,yday,mweek,week,week.iso,week2,week3,week4,mday7,volume
^DJI,2023-08-07,35125.6015625,35497.37890625,35125.6015625,35473.12890625,35473.12890625,1691366400,0,2023,2023,2,3,8,7,August,7,0,0,0,0,1,2,1,Monday,7,38,219,2,32,32,0,2,0,2,300150000
^DJI,2023-08-08,35345.3984375,35346.640625,35007.41015625,35314.48828125,35314.48828125,1691452800,0,2023,2023,2,3,8,7,August,8,0,0,0,0,1,3,2,Tuesday,8,39,220,2,32,32,0,2,0,2,303840000
^DJI,2023-08-09,35324.28125,35370.890625,35058.73046875,35123.359375,35123.359375,1691539200,0,2023,2023,2,3,8,7,August,9,0,0,0,0,1,4,3,Wednesday,9,40,221,2,32,32,0,2,0,2,306680000
^DJI,2023-08-10,35231.5390625,35578.578125,35107.6015625,35176.1484375,35176.1484375,1691625600,0,2023,2023,2,3,8,7,August,10,0,0,0,0,1,5,4,Thursday,10,41,222,2,32,32,0,2,0,2,337110000
^DJI,2023-08-11,35111.359375,35354.6015625,35059.98828125,35281.3984375,35281.3984375,1691712000,0,2023,2023,2,3,8,7,August,11,0,0,0,0,1,6,5,Friday,11,42,223,2,32,32,0,2,0,2,277840000
^DJI,2023-08-14,35273.890625,35335.44921875,35169.96875,35307.62890625,35307.62890625,1691971200,0,2023,2023,2,3,8,7,August,14,0,0,0,0,1,2,1,Monday,14,45,226,3,33,33,1,0,1,3,300250000
^DJI,2023-08-15,35219.37109375,35219.37109375,34908.5,34946.390625,34946.390625,1692057600,0,2023,2023,2,3,8,7,August,15,0,0,0,0,1,3,2,Tuesday,15,46,227,3,33,33,1,0,1,3,323920000
^DJI,2023-08-16,34914.9609375,35133.55859375,34757.37109375,34765.73828125,34765.73828125,1692144000,0,2023,2023,2,3,8,7,August,16,0,0,0,0,1,4,3,Wednesday,16,47,228,3,33,33,1,0,1,3,332310000
^DJI,2023-08-17,34829.609375,34888.48046875,34440.73046875,34474.828125,34474.828125,1692230400,0,2023,2023,2,3,8,7,August,17,0,0,0,0,1,5,4,Thursday,17,48,229,3,33,33,1,0,1,3,392850000
^DJI,2023-08-18,34368.359375,34587.0703125,34263.19140625,34500.66015625,34500.66015625,1692316800,0,2023,2023,2,3,8,7,August,18,0,0,0,0,1,6,5,Friday,18,49,230,3,33,33,1,0,1,3,320680000
^DJI,2023-08-21,34531.28125,34570.9609375,34248.4609375,34463.69140625,34463.69140625,1692576000,0,2023,2023,2,3,8,7,August,21,0,0,0,0,1,2,1,Monday,21,52,233,4,34,34,0,1,2,4,396490000
^DJI,2023-08-22,34494.171875,34514.0390625,34256.83984375,34288.828125,34288.828125,1692662400,0,2023,2023,2,3,8,7,August,22,0,0,0,0,1,3,2,Tuesday,22,53,234,4,34,34,0,1,2,4,279200000
^DJI,2023-08-23,34338.58984375,34534.71875,34321,34472.98046875,34472.98046875,1692748800,0,2023,2023,2,3,8,7,August,23,0,0,0,0,1,4,3,Wednesday,23,54,235,4,34,34,0,1,2,4,360610000
^DJI,2023-08-24,34439.828125,34694.6796875,34093.6484375,34099.421875,34099.421875,1692835200,0,2023,2023,2,3,8,7,August,24,0,0,0,0,1,5,4,Thursday,24,55,236,4,34,34,0,1,2,4,342520000
^DJI,2023-08-25,34217.05859375,34441.91015625,34029.21875,34346.8984375,34346.8984375,1692921600,0,2023,2023,2,3,8,7,August,25,0,0,0,0,1,6,5,Friday,25,56,237,4,34,34,0,1,2,4,257440000
^DJI,2023-08-28,34441.640625,34652.91015625,34441.640625,34559.98046875,34559.98046875,1693180800,0,2023,2023,2,3,8,7,August,28,0,0,0,0,1,2,1,Monday,28,59,240,5,35,35,1,2,3,5,224640000
^DJI,2023-08-29,34531.12109375,34864.421875,34531.12109375,34852.671875,34852.671875,1693267200,0,2023,2023,2,3,8,7,August,29,0,0,0,0,1,3,2,Tuesday,29,60,241,5,35,35,1,2,3,5,262550000
^DJI,2023-08-30,34847.80078125,35025.5703125,34811.73828125,34890.23828125,34890.23828125,1693353600,0,2023,2023,2,3,8,7,August,30,0,0,0,0,1,4,3,Wednesday,30,61,242,5,35,35,1,2,3,5,236070000
^DJI,2023-08-31,34909.08984375,35070.2109375,34719.76953125,34721.91015625,34721.91015625,1693440000,0,2023,2023,2,3,8,7,August,31,0,0,0,0,1,5,4,Thursday,31,62,243,5,35,35,1,2,3,5,341900000
^DJI,2023-09-01,34876.23828125,34979.1796875,34720.69921875,34837.7109375,34837.7109375,1693526400,0,2023,2023,2,3,9,8,September,1,0,0,0,0,1,6,5,Friday,1,63,244,1,35,35,1,2,3,1,286370000
^DJI,2023-09-05,34843.21875,34871.26171875,34635.62890625,34641.96875,34641.96875,1693872000,0,2023,2023,2,3,9,8,September,5,0,0,0,0,1,3,2,Tuesday,5,67,248,2,36,36,0,0,0,1,283540000
^DJI,2023-09-06,34611.6796875,34611.6796875,34291.55859375,34443.19140625,34443.19140625,1693958400,0,2023,2023,2,3,9,8,September,6,0,0,0,0,1,4,3,Wednesday,6,68,249,2,36,36,0,0,0,1,308900000
^DJI,2023-09-07,34351.1796875,34560.859375,34351.1796875,34500.73046875,34500.73046875,1694044800,0,2023,2023,2,3,9,8,September,7,0,0,0,0,1,5,4,Thursday,7,69,250,2,36,36,0,0,0,2,386980000
^DJI,2023-09-08,34487.41015625,34627.8515625,34473.5703125,34576.58984375,34576.58984375,1694131200,0,2023,2023,2,3,9,8,September,8,0,0,0,0,1,6,5,Friday,8,70,251,2,36,36,0,0,0,2,293990000
^DJI,2023-09-11,34650.01171875,34784.51953125,34578.58984375,34663.71875,34663.71875,1694390400,0,2023,2023,2,3,9,8,September,11,0,0,0,0,1,2,1,Monday,11,73,254,3,37,37,1,1,1,2,291720000
^DJI,2023-09-12,34620.01953125,34852.609375,34560.55078125,34645.98828125,34645.98828125,1694476800,0,2023,2023,2,3,9,8,September,12,0,0,0,0,1,3,2,Tuesday,12,74,255,3,37,37,1,1,1,2,318670000
^DJI,2023-09-13,34667.28125,34767.109375,34509.94921875,34575.53125,34575.53125,1694563200,0,2023,2023,2,3,9,8,September,13,0,0,0,0,1,4,3,Wednesday,13,75,256,3,37,37,1,1,1,2,295480000
^DJI,2023-09-14,34687.5,34977.96875,34687.5,34907.109375,34907.109375,1694649600,0,2023,2023,2,3,9,8,September,14,0,0,0,0,1,5,4,Thursday,14,76,257,3,37,37,1,1,1,3,305180000
^DJI,2023-09-15,34902.0390625,34902.0390625,34572.26953125,34618.23828125,34618.23828125,1694736000,0,2023,2023,2,3,9,8,September,15,0,0,0,0,1,6,5,Friday,15,77,258,3,37,37,1,1,1,3,582160000
^DJI,2023-09-18,34612.2890625,34725.05859375,34545.3515625,34624.30078125,34624.30078125,1694995200,0,2023,2023,2,3,9,8,September,18,0,0,0,0,1,2,1,Monday,18,80,261,4,38,38,0,2,2,3,252700000
^DJI,2023-09-19,34571.83984375,34597.55859375,34311.69140625,34517.73046875,34517.73046875,1695081600,0,2023,2023,2,3,9,8,September,19,0,0,0,0,1,3,2,Tuesday,19,81,262,4,38,38,0,2,2,3,282830000
^DJI,2023-09-20,34575.5,34776.28125,34434.2890625,34440.87890625,34440.87890625,1695168000,0,2023,2023,2,3,9,8,September,20,0,0,0,0,1,4,3,Wednesday,20,82,263,4,38,38,0,2,2,3,291650000
^DJI,2023-09-21,34332.23046875,34378.30078125,34058.71875,34070.421875,34070.421875,1695254400,0,2023,2023,2,3,9,8,September,21,0,0,0,0,1,5,4,Thursday,21,83,264,4,38,38,0,2,2,4,331930000
^DJI,2023-09-22,34077.078125,34156.1484375,33947.23828125,33963.83984375,33963.83984375,1695340800,0,2023,2023,2,3,9,8,September,22,0,0,0,0,1,6,5,Friday,22,84,265,4,38,38,0,2,2,4,268760000
^DJI,2023-09-25,33907.58984375,34017.53125,33780.671875,34006.87890625,34006.87890625,1695600000,0,2023,2023,2,3,9,8,September,25,0,0,0,0,1,2,1,Monday,25,87,268,5,39,39,1,0,3,4,229450000
^DJI,2023-09-26,33862.6796875,33879.9296875,33569.6015625,33618.87890625,33618.87890625,1695686400,0,2023,2023,2,3,9,8,September,26,0,0,0,0,1,3,2,Tuesday,26,88,269,5,39,39,1,0,3,4,280100000
^DJI,2023-09-27,33682.80859375,33731.6484375,33306.30078125,33550.26953125,33550.26953125,1695772800,0,2023,2023,2,3,9,8,September,27,0,0,0,0,1,4,3,Wednesday,27,89,270,5,39,39,1,0,3,4,300330000
^DJI,2023-09-28,33519.44140625,33777.8984375,33473.5,33666.33984375,33666.33984375,1695859200,0,2023,2023,2,3,9,8,September,28,0,0,0,0,1,5,4,Thursday,28,90,271,5,39,39,1,0,3,5,275610000
^DJI,2023-09-29,33882.609375,33893.6796875,33407.44921875,33507.5,33507.5,1695945600,0,2023,2023,2,3,9,8,September,29,0,0,0,0,1,6,5,Friday,29,91,272,5,39,39,1,0,3,5,319830000
^DJI,2023-11-13,34259.25,34405.83984375,34205.80859375,34337.87109375,34337.87109375,1699833600,0,2023,2023,2,4,11,10,November,13,0,0,0,0,1,2,1,Monday,13,44,317,3,46,46,0,1,2,2,NA
^DJI,2023-11-14,34581.19921875,34931.01171875,34581.19921875,34827.69921875,34827.69921875,1699920000,0,2023,2023,2,4,11,10,November,14,0,0,0,0,1,3,2,Tuesday,14,45,318,3,46,46,0,1,2,3,NA
^DJI,2023-11-15,34906.71875,35051.1015625,34868.48046875,34991.2109375,34991.2109375,1700006400,0,2023,2023,2,4,11,10,November,15,0,0,0,0,1,4,3,Wednesday,15,46,319,3,46,46,0,1,2,3,NA
^DJI,2023-11-16,34868.03125,35022.4609375,34818.03125,34945.46875,34945.46875,1700092800,0,2023,2023,2,4,11,10,November,16,0,0,0,0,1,5,4,Thursday,16,47,320,3,46,46,0,1,2,3,NA
^DJI,2023-11-17,34964.8203125,35028.21875,34882.8203125,34947.28125,34947.28125,1700179200,0,2023,2023,2,4,11,10,November,17,0,0,0,0,1,6,5,Friday,17,48,321,3,46,46,0,1,2,3,NA
^DJI,2023-11-20,34932.48828125,35227.48046875,34907.98046875,35151.0390625,35151.0390625,1700438400,0,2023,2023,2,4,11,10,November,20,0,0,0,0,1,2,1,Monday,20,51,324,4,47,47,1,2,3,3,NA
^DJI,2023-11-21,35104.83984375,35118,35038.3984375,35088.2890625,35088.2890625,1700524800,0,2023,2023,2,4,11,10,November,21,0,0,0,0,1,3,2,Tuesday,21,52,325,4,47,47,1,2,3,4,NA
^DJI,2023-11-22,35189.328125,35315.19921875,35155.80078125,35273.03125,35273.03125,1700611200,0,2023,2023,2,4,11,10,November,22,0,0,0,0,1,4,3,Wednesday,22,53,326,4,47,47,1,2,3,4,NA
^DJI,2023-11-24,35299.8984375,35399.44140625,35299.8984375,35390.1484375,35390.1484375,1700784000,0,2023,2023,2,4,11,10,November,24,0,0,0,0,1,6,5,Friday,24,55,328,4,47,47,1,2,3,4,NA
^DJI,2023-11-27,35376.44140625,35410.37109375,35280.5703125,35333.46875,35333.46875,1701043200,0,2023,2023,2,4,11,10,November,27,0,0,0,0,1,2,1,Monday,27,58,331,5,48,48,0,0,0,4,NA
^DJI,2023-11-28,35332.12890625,35518.671875,35307.73046875,35416.98046875,35416.98046875,1701129600,0,2023,2023,2,4,11,10,November,28,0,0,0,0,1,3,2,Tuesday,28,59,332,5,48,48,0,0,0,5,NA
^DJI,2023-11-29,35436.80078125,35579.12890625,35405.890625,35430.421875,35430.421875,1701216000,0,2023,2023,2,4,11,10,November,29,0,0,0,0,1,4,3,Wednesday,29,60,333,5,48,48,0,0,0,5,NA
^DJI,2023-11-30,35596.5703125,35970.69921875,35592.21875,35950.890625,35950.890625,1701302400,0,2023,2023,2,4,11,10,November,30,0,0,0,0,1,5,4,Thursday,30,61,334,5,48,48,0,0,0,5,NA
^DJI,2023-12-01,35914.44921875,36264.8515625,35914.44921875,36245.5,36245.5,1701388800,0,2023,2023,2,4,12,11,December,1,0,0,0,0,1,6,5,Friday,1,62,335,1,48,48,0,0,0,1,NA
^DJI,2023-12-04,36089.37890625,36238.19921875,36029.69921875,36204.44140625,36204.44140625,1701648000,0,2023,2023,2,4,12,11,December,4,0,0,0,0,1,2,1,Monday,4,65,338,2,49,49,1,1,1,1,NA
^DJI,2023-12-05,36135.6484375,36164.6796875,36010.8515625,36124.55859375,36124.55859375,1701734400,0,2023,2023,2,4,12,11,December,5,0,0,0,0,1,3,2,Tuesday,5,66,339,2,49,49,1,1,1,1,NA
^DJI,2023-12-06,36183.73046875,36292.578125,36024.25,36054.4296875,36054.4296875,1701820800,0,2023,2023,2,4,12,11,December,6,0,0,0,0,1,4,3,Wednesday,6,67,340,2,49,49,1,1,1,1,NA
^DJI,2023-12-07,36124.171875,36164.171875,36021.94921875,36117.37890625,36117.37890625,1701907200,0,2023,2023,2,4,12,11,December,7,0,0,0,0,1,5,4,Thursday,7,68,341,2,49,49,1,1,1,2,NA
^DJI,2023-12-08,36084.8203125,36296.19921875,36061.640625,36247.87109375,36247.87109375,1701993600,0,2023,2023,2,4,12,11,December,8,0,0,0,0,1,6,5,Friday,8,69,342,2,49,49,1,1,1,2,NA
^DJI,2023-12-11,36254.328125,36416.1796875,36231.19140625,36404.9296875,36404.9296875,1702252800,0,2023,2023,2,4,12,11,December,11,0,0,0,0,1,2,1,Monday,11,72,345,3,50,50,0,2,2,2,NA
^DJI,2023-12-12,36442.1015625,36596.109375,36373.21875,36577.94140625,36577.94140625,1702339200,0,2023,2023,2,4,12,11,December,12,0,0,0,0,1,3,2,Tuesday,12,73,346,3,50,50,0,2,2,2,NA
^DJI,2023-12-13,36601.80078125,37094.8515625,36523.58984375,37090.23828125,37090.23828125,1702425600,0,2023,2023,2,4,12,11,December,13,0,0,0,0,1,4,3,Wednesday,13,74,347,3,50,50,0,2,2,2,NA
^DJI,2023-12-14,37115.62890625,37287.5,37051.51953125,37248.3515625,37248.3515625,1702512000,0,2023,2023,2,4,12,11,December,14,0,0,0,0,1,5,4,Thursday,14,75,348,3,50,50,0,2,2,3,NA
^DJI,2023-12-15,37194.5,37347.6015625,37092.01953125,37305.16015625,37305.16015625,1702598400,0,2023,2023,2,4,12,11,December,15,0,0,0,0,1,6,5,Friday,15,76,349,3,50,50,0,2,2,3,NA
^DJI,2023-12-18,37330.140625,37393.44921875,37284.8515625,37306.01953125,37306.01953125,1702857600,0,2023,2023,2,4,12,11,December,18,0,0,0,0,1,2,1,Monday,18,79,352,4,51,51,1,0,3,3,NA
^DJI,2023-12-19,37311.8203125,37562.828125,37311.8203125,37557.921875,37557.921875,1702944000,0,2023,2023,2,4,12,11,December,19,0,0,0,0,1,3,2,Tuesday,19,80,353,4,51,51,1,0,3,3,NA
^DJI,2023-12-20,37520.12890625,37641.30078125,37073.0390625,37082,37082,1703030400,0,2023,2023,2,4,12,11,December,20,0,0,0,0,1,4,3,Wednesday,20,81,354,4,51,51,1,0,3,3,NA
^DJI,2023-12-21,37225.3203125,37418.76171875,37127.05078125,37404.3515625,37404.3515625,1703116800,0,2023,2023,2,4,12,11,December,21,0,0,0,0,1,5,4,Thursday,21,82,355,4,51,51,1,0,3,4,NA
^DJI,2023-12-22,37349.26953125,37534.51953125,37268.87890625,37385.96875,37385.96875,1703203200,0,2023,2023,2,4,12,11,December,22,0,0,0,0,1,6,5,Friday,22,83,356,4,51,51,1,0,3,4,NA
^DJI,2023-12-26,37405.8984375,37617.98828125,37371.828125,37545.328125,37545.328125,1703548800,0,2023,2023,2,4,12,11,December,26,0,0,0,0,1,3,2,Tuesday,26,87,360,5,52,52,0,1,0,4,NA
^DJI,2023-12-27,37518.62109375,37683.69921875,37488.6015625,37656.51953125,37656.51953125,1703635200,0,2023,2023,2,4,12,11,December,27,0,0,0,0,1,4,3,Wednesday,27,88,361,5,52,52,0,1,0,4,NA
^DJI,2023-12-28,37661.51953125,37778.8515625,37650.98046875,37710.1015625,37710.1015625,1703721600,0,2023,2023,2,4,12,11,December,28,0,0,0,0,1,5,4,Thursday,28,89,362,5,52,52,0,1,0,5,NA
^DJI,2023-12-29,37701.62890625,37759.4296875,37538.80078125,37689.5390625,37689.5390625,1703808000,0,2023,2023,2,4,12,11,December,29,0,0,0,0,1,6,5,Friday,29,90,363,5,52,52,0,1,0,5,NA
^DJI,2024-01-02,37566.21875,37790.078125,37495.91015625,37715.0390625,37715.0390625,1704153600,0,2024,2024,1,1,1,0,January,2,0,0,0,0,1,3,2,Tuesday,2,2,2,1,1,1,1,1,1,1,NA
^DJI,2024-01-03,37629.23046875,37629.23046875,37401.8515625,37430.19140625,37430.19140625,1704240000,0,2024,2024,1,1,1,0,January,3,0,0,0,0,1,4,3,Wednesday,3,3,3,1,1,1,1,1,1,1,NA
^DJI,2024-01-04,37425.28125,37716.41015625,37425.28125,37440.33984375,37440.33984375,1704326400,0,2024,2024,1,1,1,0,January,4,0,0,0,0,1,5,4,Thursday,4,4,4,1,1,1,1,1,1,1,NA
^DJI,2024-01-05,37455.4609375,37623.62109375,37323.8203125,37466.109375,37466.109375,1704412800,0,2024,2024,1,1,1,0,January,5,0,0,0,0,1,6,5,Friday,5,5,5,1,1,1,1,1,1,1,NA
^DJI,2024-01-08,37327.37109375,37692.921875,37249.23828125,37683.01171875,37683.01171875,1704672000,0,2024,2024,1,1,1,0,January,8,0,0,0,0,1,2,1,Monday,8,8,8,2,2,2,0,2,2,2,NA
^DJI,2024-01-09,37523.55078125,37552.37890625,37373.30078125,37525.16015625,37525.16015625,1704758400,0,2024,2024,1,1,1,0,January,9,0,0,0,0,1,3,2,Tuesday,9,9,9,2,2,2,0,2,2,2,NA
^DJI,2024-01-10,37552.91015625,37740.76953125,37524.3984375,37695.73046875,37695.73046875,1704844800,0,2024,2024,1,1,1,0,January,10,0,0,0,0,1,4,3,Wednesday,10,10,10,2,2,2,0,2,2,2,NA
^DJI,2024-01-11,37747.140625,37801.8984375,37424.28125,37711.01953125,37711.01953125,1704931200,0,2024,2024,1,1,1,0,January,11,0,0,0,0,1,5,4,Thursday,11,11,11,2,2,2,0,2,2,2,NA
^DJI,2024-01-12,37818.05078125,37825.26953125,37470.19140625,37592.98046875,37592.98046875,1705017600,0,2024,2024,1,1,1,0,January,12,0,0,0,0,1,6,5,Friday,12,12,12,2,2,2,0,2,2,2,NA
^DJI,2024-01-16,37493.5390625,37543.1796875,37201.390625,37361.12109375,37361.12109375,1705363200,0,2024,2024,1,1,1,0,January,16,0,0,0,0,1,3,2,Tuesday,16,16,16,3,3,3,1,0,3,3,NA
^DJI,2024-01-17,37281.859375,37371.66015625,37132.890625,37266.671875,37266.671875,1705449600,0,2024,2024,1,1,1,0,January,17,0,0,0,0,1,4,3,Wednesday,17,17,17,3,3,3,1,0,3,3,NA
^DJI,2024-01-18,37300.80859375,37522.2890625,37122.94921875,37468.609375,37468.609375,1705536000,0,2024,2024,1,1,1,0,January,18,0,0,0,0,1,5,4,Thursday,18,18,18,3,3,3,1,0,3,3,NA
^DJI,2024-01-19,37572.5,37933.73046875,37451.7109375,37863.80078125,37863.80078125,1705622400,0,2024,2024,1,1,1,0,January,19,0,0,0,0,1,6,5,Friday,19,19,19,3,3,3,1,0,3,3,NA
^DJI,2024-01-22,37919.55078125,38109.19921875,37911.609375,38001.80859375,38001.80859375,1705881600,0,2024,2024,1,1,1,0,January,22,0,0,0,0,1,2,1,Monday,22,22,22,4,4,4,0,1,0,4,NA
^DJI,2024-01-23,37959.7890625,37980.73046875,37804.98828125,37905.44921875,37905.44921875,1705968000,0,2024,2024,1,1,1,0,January,23,0,0,0,0,1,3,2,Tuesday,23,23,23,4,4,4,0,1,0,4,NA
^DJI,2024-01-24,37975.37109375,38064.21875,37795.7109375,37806.390625,37806.390625,1706054400,0,2024,2024,1,1,1,0,January,24,0,0,0,0,1,4,3,Wednesday,24,24,24,4,4,4,0,1,0,4,NA
^DJI,2024-01-25,37862.5703125,38057.53125,37796.46875,38049.12890625,38049.12890625,1706140800,0,2024,2024,1,1,1,0,January,25,0,0,0,0,1,5,4,Thursday,25,25,25,4,4,4,0,1,0,4,NA
^DJI,2024-01-26,38006.6796875,38215.30859375,37997.76953125,38109.4296875,38109.4296875,1706227200,0,2024,2024,1,1,1,0,January,26,0,0,0,0,1,6,5,Friday,26,26,26,4,4,4,0,1,0,4,NA
^DJI,2024-01-29,38115.828125,38343.9296875,38061.171875,38333.44921875,38333.44921875,1706486400,0,2024,2024,1,1,1,0,January,29,0,0,0,0,1,2,1,Monday,29,29,29,5,5,5,1,2,1,5,NA
^DJI,2024-01-30,38298.23046875,38497.390625,38257.80078125,38467.30859375,38467.30859375,1706572800,0,2024,2024,1,1,1,0,January,30,0,0,0,0,1,3,2,Tuesday,30,30,30,5,5,5,1,2,1,5,NA
^DJI,2024-01-31,38426.78125,38588.859375,38139.66015625,38150.30078125,38150.30078125,1706659200,0,2024,2024,1,1,1,0,January,31,0,0,0,0,1,4,3,Wednesday,31,31,31,5,5,5,1,2,1,5,NA
^DJI,2024-02-01,38175.33984375,38522.5,38106.83984375,38519.83984375,38519.83984375,1706745600,0,2024,2024,1,1,2,1,February,1,0,0,0,0,1,5,4,Thursday,1,32,32,1,5,5,1,2,1,1,NA
^DJI,2024-02-02,38448.1015625,38783.62109375,38336.5703125,38654.421875,38654.421875,1706832000,0,2024,2024,1,1,2,1,February,2,0,0,0,0,1,6,5,Friday,2,33,33,1,5,5,1,2,1,1,NA
^DJI,2024-02-05,38546.76953125,38633.87890625,38220.3984375,38380.12109375,38380.12109375,1707091200,0,2024,2024,1,1,2,1,February,5,0,0,0,0,1,2,1,Monday,5,36,36,2,6,6,0,0,2,1,NA
^DJI,2024-02-06,38392.8984375,38545.30078125,38350.5,38521.359375,38521.359375,1707177600,0,2024,2024,1,1,2,1,February,6,0,0,0,0,1,3,2,Tuesday,6,37,37,2,6,6,0,0,2,1,NA
^DJI,2024-02-07,38613.890625,38748.109375,38571.01171875,38677.359375,38677.359375,1707264000,0,2024,2024,1,1,2,1,February,7,0,0,0,0,1,4,3,Wednesday,7,38,38,2,6,6,0,0,2,2,NA
^DJI,2024-02-08,38702.109375,38755.6796875,38544.359375,38726.328125,38726.328125,1707350400,0,2024,2024,1,1,2,1,February,8,0,0,0,0,1,5,4,Thursday,8,39,39,2,6,6,0,0,2,2,NA
^DJI,2024-02-09,38731.96875,38734.28125,38567.8984375,38671.69140625,38671.69140625,1707436800,0,2024,2024,1,1,2,1,February,9,0,0,0,0,1,6,5,Friday,9,40,40,2,6,6,0,0,2,2,NA
^DJI,2024-02-12,38656.76171875,38927.078125,38628.921875,38797.37890625,38797.37890625,1707696000,0,2024,2024,1,1,2,1,February,12,0,0,0,0,1,2,1,Monday,12,43,43,3,7,7,1,1,3,2,NA
^DJI,2024-02-13,38699.171875,38699.171875,38039.859375,38272.75,38272.75,1707782400,0,2024,2024,1,1,2,1,February,13,0,0,0,0,1,3,2,Tuesday,13,44,44,3,7,7,1,1,3,2,NA
^DJI,2024-02-14,38372.671875,38442.55859375,38194.62109375,38424.26953125,38424.26953125,1707868800,0,2024,2024,1,1,2,1,February,14,0,0,0,0,1,4,3,Wednesday,14,45,45,3,7,7,1,1,3,3,NA
^DJI,2024-02-15,38372.671875,38781.890625,38397.94140625,38773.12109375,38773.12109375,1707955200,0,2024,2024,1,1,2,1,February,15,0,0,0,0,1,5,4,Thursday,15,46,46,3,7,7,1,1,3,3,NA
^DJI,2024-02-16,38372.671875,38825.03125,38583.23828125,38627.98828125,38627.98828125,1708041600,0,2024,2024,1,1,2,1,February,16,0,0,0,0,1,6,5,Friday,16,47,47,3,7,7,1,1,3,3,NA
^NDX,2023-01-03,11038.419921875,11093.099609375,10770.9296875,10862.6396484375,10862.6396484375,1672704000,0,2023,2023,1,1,1,0,January,3,0,0,0,0,1,3,2,Tuesday,3,3,3,1,1,1,1,1,1,1,4780650000
^NDX,2023-01-04,10949.33984375,10981.4599609375,10785.5302734375,10914.7998046875,10914.7998046875,1672790400,0,2023,2023,1,1,1,0,January,4,0,0,0,0,1,4,3,Wednesday,4,4,4,1,1,1,1,1,1,1,5085380000
^NDX,2023-01-05,10837.25,10842.330078125,10728.259765625,10741.2197265625,10741.2197265625,1672876800,0,2023,2023,1,1,1,0,January,5,0,0,0,0,1,5,4,Thursday,5,5,5,1,1,1,1,1,1,1,4764270000
^NDX,2023-01-06,10807.4599609375,11082.58984375,10696.419921875,11040.349609375,11040.349609375,1672963200,0,2023,2023,1,1,1,0,January,6,0,0,0,0,1,6,5,Friday,6,6,6,1,1,1,1,1,1,1,5199780000
^NDX,2023-01-09,11133.0703125,11304.83984375,11085.3203125,11108.4501953125,11108.4501953125,1673222400,0,2023,2023,1,1,1,0,January,9,0,0,0,0,1,2,1,Monday,9,9,9,2,2,2,0,2,2,2,5132190000
^NDX,2023-01-10,11069.0498046875,11207.5595703125,11050.6796875,11205.7802734375,11205.7802734375,1673308800,0,2023,2023,1,1,1,0,January,10,0,0,0,0,1,3,2,Tuesday,10,10,10,2,2,2,0,2,2,2,4710680000
^NDX,2023-01-11,11259.16015625,11403.8896484375,11220.75,11402.51953125,11402.51953125,1673395200,0,2023,2023,1,1,1,0,January,11,0,0,0,0,1,4,3,Wednesday,11,11,11,2,2,2,0,2,2,2,5284390000
^NDX,2023-01-12,11441.4501953125,11500.8603515625,11246.01953125,11459.6103515625,11459.6103515625,1673481600,0,2023,2023,1,1,1,0,January,12,0,0,0,0,1,5,4,Thursday,12,12,12,2,2,2,0,2,2,2,5681240000
^NDX,2023-01-13,11362.1298828125,11547.9599609375,11347.599609375,11541.48046875,11541.48046875,1673568000,0,2023,2023,1,1,1,0,January,13,0,0,0,0,1,6,5,Friday,13,13,13,2,2,2,0,2,2,2,5077990000
^NDX,2023-01-17,11531.5400390625,11615.9501953125,11484.01953125,11557.1904296875,11557.1904296875,1673913600,0,2023,2023,1,1,1,0,January,17,0,0,0,0,1,3,2,Tuesday,17,17,17,3,3,3,1,0,3,3,5138410000
^NDX,2023-01-18,11636.6103515625,11690.26953125,11403.3095703125,11410.2900390625,11410.2900390625,1674000000,0,2023,2023,1,1,1,0,January,18,0,0,0,0,1,4,3,Wednesday,18,18,18,3,3,3,1,0,3,3,5288630000
^NDX,2023-01-19,11345.1904296875,11388.4599609375,11251.9404296875,11295.669921875,11295.669921875,1674086400,0,2023,2023,1,1,1,0,January,19,0,0,0,0,1,5,4,Thursday,19,19,19,3,3,3,1,0,3,3,4660800000
^NDX,2023-01-20,11363.849609375,11623.2001953125,11329.5400390625,11619.0302734375,11619.0302734375,1674172800,0,2023,2023,1,1,1,0,January,20,0,0,0,0,1,6,5,Friday,20,20,20,3,3,3,1,0,3,3,5980110000
^NDX,2023-01-23,11652,11918.8603515625,11617.830078125,11872.5400390625,11872.5400390625,1674432000,0,2023,2023,1,1,1,0,January,23,0,0,0,0,1,2,1,Monday,23,23,23,4,4,4,0,1,0,4,5997810000
^NDX,2023-01-24,11802.9501953125,11889.3701171875,11780.0703125,11846.6396484375,11846.6396484375,1674518400,0,2023,2023,1,1,1,0,January,24,0,0,0,0,1,3,2,Tuesday,24,24,24,4,4,4,0,1,0,4,5670860000
^NDX,2023-01-25,11636.009765625,11841.8095703125,11550.0703125,11814.6904296875,11814.6904296875,1674604800,0,2023,2023,1,1,1,0,January,25,0,0,0,0,1,4,3,Wednesday,25,25,25,4,4,4,0,1,0,4,5485570000
^NDX,2023-01-26,11972.5703125,12055.8095703125,11853.3701171875,12051.48046875,12051.48046875,1674691200,0,2023,2023,1,1,1,0,January,26,0,0,0,0,1,5,4,Thursday,26,26,26,4,4,4,0,1,0,4,5732890000
